Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
11,0.0,-20.54166666666666,-20.4,3.0614425612046947,-17.070517690407783,-17.02127659574468,2.5588269713091836,0.0,0.0,120.84166666666664,122.39999999999999,2.899844344481649,179.00148925148972,184.61888111888163,36.22007879868096,11.098295364322254,7.774867596865972,10.00201889422803,47.90763653955533,50.22973189429864,6.936529913833594,218.78434990935054,218.59965034965097,21.64992855033992,39.78286065786079,23.021561771561842,33.18285893672624,0.7950081715719186,0.8821452777925047,1.7202941574030588,1866.0828962704015,1931.4644522144577,418.9504172990741,0.0,0.0,119.99166666666663,119.85,5.168406964970497,60.40459077959096,59.829836829837,14.30152080648633,0.6829072946098825,0.6455555477708117,0.2087293276575306,53.060414845445365,53.090889945868625,7.683427932948374,151.19062419062465,148.52797202797245,11.334823766787263,90.78603341103369,89.65734265734292,9.725190111581329,-1.9933334546357844,-1.5341737767103956,4.248468207858286,683.0841912716932,666.0766317016337,165.76513720487137
12,0.0,-20.54166666666666,-20.4,2.8155693128665042,-17.14703020501223,-17.02127659574468,2.3490424890242227,0.0,0.0,119.99166666666666,117.3,3.892612304809655,182.6188163688169,186.82167832167883,33.999366446880614,11.356039464018714,6.574997935775032,10.184808120767755,48.346605244933606,50.20566974308195,5.690384400138929,217.52065527065588,219.4930069930076,20.885708337418876,34.90183890183901,27.29836829836838,28.90513929543576,0.8936023220365379,1.0379545738097622,1.5341923544660165,1877.990530303036,1908.810897435903,381.2465135926332,0.0,0.0,119.70833333333333,117.3,5.44081157140693,58.60421522921539,60.296037296037454,15.182923772466754,0.6591908035937912,0.7139211872469294,0.2166555364943123,53.57012551083997,53.397479946135135,8.05012433294072,150.7639212639217,150.17016317016362,10.095410801799789,92.15970603470629,89.37121212121238,11.476278383540677,-2.225409746932625,-0.8179163342274802,4.936368661863084,663.0012140637159,681.805944055946,173.05861983894332
13,0.0,-20.11666666666666,-20.4,2.6729613207493714,-16.830968762198466,-16.666666666666664,2.1607340626605183,0.0,0.0,119.56666666666666,119.85,3.8848709402272563,170.05798368298417,176.86888111888163,36.93505087939858,9.415946666257687,5.231965803610471,9.251743855310494,46.306545213395864,47.19106761236227,6.737171530349061,214.4298756798763,215.83566433566494,19.180686311744715,44.371891996892124,32.357226107226204,34.368971888603994,0.6574862394029153,0.49940282649336293,1.753702195051521,1750.403409090914,1804.2540792540844,404.1800938075716,0.0,0.0,119.42499999999998,117.3,6.515126629621253,56.5654299404301,55.33041958041976,14.01786551626641,0.6222016100259694,0.6002018528007849,0.2047161608378739,51.056883291524485,52.42191640922515,8.522790752037489,150.46179746179791,150.17016317016362,9.088073609094032,93.89636752136778,91.50641025641053,10.5556888787491,-1.4926312437600986,-1.274086043199378,3.878432566135835,630.5902454027472,637.0093240093258,159.10508824448522
14,0.0,-19.974999999999994,-20.4,3.0351070821307116,-16.772240224157105,-17.02127659574468,2.3994498619269278,0.0,0.0,119.0,117.3,3.8013155617496404,166.8489380989386,172.9312354312359,37.595105306808854,10.072108865009884,4.4791988788362325,9.879024302905293,46.52558471620941,47.591762672980884,6.4028054365651,208.3829318829325,206.7400932400938,17.60862008670255,41.53399378399391,39.41258741258753,31.247166691270145,0.639243503912839,0.8436251008805273,1.682461362951495,1710.2574624449671,1745.0748834498881,421.6763788595148,0.0,0.0,118.99999999999997,117.3,5.764980485656476,53.94739057239073,54.25524475524492,13.050839008163042,0.5761011478265778,0.5813899143333148,0.17866575171299165,50.120836990062266,50.28319285893436,9.635435971770788,150.2408702408707,150.71328671328715,9.100100145187467,96.29347966847995,94.89277389277417,10.098823865447589,-1.8489042290309297,-1.2326240947398996,4.607457073694453,600.7462768712786,599.1372377622395,153.9469156728206
15,0.0,-19.83333333333333,-20.4,3.3524452104231157,-16.831663553553945,-17.02127659574468,2.7550211866372893,0.0,0.0,117.72499999999998,117.3,3.264486942844158,173.5694768194773,182.64277389277441,31.836308748475894,10.966478621456114,9.834466780484298,8.064427652919605,48.10372660088498,50.20562667990563,5.546696847170244,206.4755892255898,205.68822843822903,16.621472674375916,32.9061124061125,18.627622377622437,28.47820771407432,0.6771997213388761,0.795523315685815,1.602333645315952,1791.3391446516498,1880.8581002331057,366.1444436833397,0.0,0.0,117.86666666666666,117.3,6.335525936249402,51.65556203056217,49.755244755244895,12.08097508286667,0.54507048456416,0.5182821657998278,0.17194214026406057,49.57653432073882,49.54065559639064,10.715415386988747,149.17009842009884,149.48951048951093,9.493798576028647,97.51453638953667,96.38053613053641,10.687951475465002,-2.3826850777606063,-2.1686742331719393,4.200008953849254,588.679924242426,546.9950466200482,184.62957399907762
16,0.0,-19.691666666666663,-20.4,3.432311741215954,-16.7330673224656,-17.02127659574468,2.8610434353359926,0.0,0.0,117.72499999999998,117.3,3.680607966083864,162.4955646205651,170.45629370629416,31.594951961729045,8.731253819002925,5.868149813005124,7.84492078260128,46.57354241854443,48.922104893316714,6.748172257479791,203.48828023828082,204.97960372960432,14.563214917983359,40.99271561771573,30.015151515151608,31.148009547120207,0.6424378788739996,0.7784733389515829,1.5329923328078732,1663.7199235949283,1710.3056526806574,380.70604319914577,0.0,0.0,117.58333333333333,117.3,5.368400341090651,55.232452732452884,58.1363636363638,13.685597729405893,0.5955318113787805,0.6129822465973108,0.1900238993615471,50.34739688058281,49.69787892249223,7.237992380269745,150.7472157472162,150.821095571096,8.03933733830822,95.5147630147633,92.94405594405622,9.663446126020549,-2.7209650770014155,-2.8903312058915263,4.584215421147749,633.3619366744384,621.755536130538,208.3868953199505
17,0.0,-18.841666666666665,-20.4,3.76684181008736,-15.998168578397733,-17.02127659574468,3.1544617714255607,0.0,0.0,117.15833333333333,117.3,3.5017753433873455,165.48704998705045,170.22552447552494,29.85205508497783,9.60204318466427,6.478272394527117,8.154440444678238,48.122289775736554,50.06777275836312,5.715747951333245,199.94101269101327,198.30303030303085,13.86321316087263,34.453962703962816,26.421328671328745,26.469033746497853,0.7117480570341654,0.8156529959167562,1.5860408430229984,1710.608958171463,1776.5984848484902,358.742361122763,0.0,0.0,118.00833333333334,117.3,5.784095771068187,52.703412328412476,51.08566433566447,10.961486415189347,0.5448523783512952,0.5127298422933237,0.15443747669001878,49.82619336020761,50.87641501066336,8.717934927356982,151.99322282655663,151.63578088578134,10.11894349440414,99.28981049814413,95.97435897435926,11.343800516270072,-2.364108822232895,-1.8167067005178046,4.155161088589597,595.991107657776,573.1503496503512,172.813198712491
18,0.0,-19.266666666666662,-20.4,4.6728530423666825,-16.299098940915382,-16.666666666666664,3.879046463733292,0.0,0.0,117.86666666666666,117.3,3.1295189548697238,154.28736078736122,160.97319347319393,33.92522281446517,7.0761925335229625,5.005943603632393,5.92982012370726,46.4318849307499,48.2101393577324,6.824142883816796,197.93609168609225,195.64277389277444,14.124305913262452,43.64873089873103,33.78846153846165,31.32920203897385,0.51571896833183,0.5185752719777235,1.4496869643523396,1580.0641187516235,1683.5445804195851,390.47571194006036,0.0,0.0,117.58333333333333,117.3,6.686906775350035,54.58608521108537,51.4085081585083,19.387659891878535,0.5905917158315795,0.5430317393337047,0.31824058250599085,50.89491488739732,50.475373362246685,8.96310111697216,151.8012820512825,151.05769230769272,11.822776240089759,97.21519684019714,94.03496503496531,10.471039570423606,-2.38580912793649,-1.8485634713495718,3.5470882596536963,616.6993816368833,622.8764568764587,272.77460242662346
19,0.0,-19.266666666666662,-20.4,4.824992803679147,-16.268960369152655,-16.666666666666664,4.144402218459974,0.0,0.0,118.57499999999999,117.3,3.478774928045791,158.42819217819266,158.01456876456922,30.225582870967987,8.215765502059106,4.549723710993578,6.7212593642478335,48.08896747687668,50.0255960606983,5.914490232767693,194.98883061383114,192.15792540792597,15.774537795967484,36.560638435638545,32.57692307692318,25.337929054700194,0.4366909996374811,0.33297691707356875,1.393222235549235,1640.5347060347108,1714.537587412592,351.83004430532884,0.0,0.0,118.00833333333334,117.3,7.127114695926316,53.801659759993235,52.7103729603731,19.989152057694128,0.5792960745645065,0.5213792836861996,0.32630757226710755,49.0690043770253,49.29439434038534,8.898954204886243,152.30299792799832,149.832750582751,12.135820012436472,98.50133816800513,96.62937062937091,12.091015110281962,-1.9876607933009207,-1.6501642263580973,3.261226664157928,609.8709423292775,558.5786713286727,274.19481473086665
20,0.0,-19.124999999999996,-20.4,5.2912073291452115,-16.080136335770757,-16.666666666666664,4.604805412527511,0.0,0.0,118.85833333333335,117.3,3.766841810087359,154.6693537943542,155.50582750582794,27.238212803636006,7.7636016125962435,7.1372164531268485,5.537170803570619,48.451795964052884,50.546346709583545,6.975084634321783,192.16019166019223,190.99883449883504,14.914705187601923,37.49083786583799,23.730186480186546,29.49143109112155,0.6985730196210684,0.41873302368435117,1.48994560042551,1609.4993524993572,1661.7290209790258,313.5043177649932,0.0,0.0,118.85833333333335,117.3,7.1943795578369505,54.07786195286211,49.19230769230782,20.347847265684027,0.5788127514726364,0.4909071295067451,0.33182846054560194,49.548871619839645,51.3608701455963,6.96058679044587,153.19269619269662,151.46620046620092,11.961408777742738,99.11483423983451,98.5209790209793,11.66966284017584,-2.018464324527941,-1.556634337188167,3.4877088925511432,616.8378496503515,539.8225524475538,281.262522492362
21,0.0,-19.266666666666666,-20.4,6.023749293882968,-16.251064999765543,-17.02127659574468,5.308097254415207,0.0,0.0,117.72500000000001,117.3,3.871934271136327,155.64118751618798,158.64160839160886,27.008989043087087,8.232770317100433,7.214166910147989,6.078507477080485,49.26000484059925,51.138537595594414,6.182907064213924,190.15391090391142,189.90501165501217,15.306462147399733,34.512723387723476,23.08857808857816,26.805247395477444,0.9072240929719505,1.0311177799553124,1.6065381454774543,1631.3068505568551,1674.6319930069978,338.56597578188126,0.0,0.0,118.57499999999999,117.3,7.9168728043337895,53.82130061296743,52.65675990676006,14.709998232199233,0.5715015607065359,0.5360159022225564,0.20957670699824402,51.43812223104298,48.99715990946619,9.04631192630157,150.57072865406238,148.74533799533842,9.737960079704258,96.74942804109497,95.6142191142194,8.3614284670971,-2.354991299062397,-2.0207335975626113,5.3533627480512065,613.213734567903,559.0611888111905,237.23632453216382
22,0.0,-19.691666666666666,-20.4,6.921398983506795,-16.50581406954332,-17.391304347826086,6.532547712748976,0.0,0.0,117.86666666666666,117.3,4.125395603925626,152.08475783475828,151.9592074592079,30.698203755605157,7.926704792683656,6.3755172207388595,6.175143031437972,48.78306812192797,50.81505417257898,6.250765651852159,188.2601333851339,185.64219114219168,16.23676814097827,36.17537555037566,24.973193473193547,25.863498800364926,1.0037764988247835,0.8376268705389617,1.4635656083733666,1593.2464063714106,1674.4874708624754,358.6234721770189,0.0,0.0,117.30000000000001,117.3,12.664714761888638,56.300278425278584,54.973776223776376,16.739921958216257,0.6162013943289223,0.5794102498449523,0.24971714220552976,51.956446569854535,52.27248384309627,5.838391530422085,150.51366226366267,148.69172494172537,10.787078929872546,94.21338383838412,93.06410256410284,8.283406272587646,-2.7059911099214315,-1.9445232403767987,4.589529876621537,615.5147468272485,588.0533216783233,208.4863333904204
23,0.0,-18.98333333333333,-20.4,6.758554250396718,-15.84822258203425,-16.666666666666664,6.439778655568617,0.0,0.0,118.14999999999999,117.3,4.076456794815811,148.5803224553229,152.20046620046662,30.387447055116628,7.521197031228722,5.746599148199445,6.129162443706451,48.50093926303055,49.88478359735627,6.383637578258757,185.7107290857296,184.02564102564156,17.62464810675755,37.13040663040674,28.032634032634114,27.197043201135315,1.2111008147627724,1.3122943247644332,1.562636775534101,1557.3749838124884,1605.254079254084,336.01493880741003,0.0,0.0,117.30000000000001,117.3,12.550099601198388,53.7049339549341,51.37179487179501,16.837250306962893,0.5793919603545026,0.5555858122906683,0.24913351936795788,51.17642357248817,50.92611117681463,7.812448609735878,149.48967236467277,148.2196969696974,11.129808204651642,95.78473840973871,93.44463869463897,8.744373151563316,-2.3239258834295398,-1.9431417377082538,3.8478680545078063,588.8030626780642,570.6646270396287,211.0952930625065
24,0.0,-19.266666666666666,-20.4,6.811795325430408,-16.13976229789756,-17.391304347826086,6.479405450617069,0.0,0.0,117.72499999999998,117.3,3.4787749280457905,143.838966588967,138.93589743589783,32.85092494953185,6.668469130602622,4.411478660967856,5.583898614956973,47.555739199631034,48.946888195238216,6.6778959236388555,185.36548174048227,184.55069930069982,17.35697842667872,41.52651515151527,36.8409090909092,28.33861299662292,1.2041601560143607,1.2058147029472495,1.4223169162873015,1497.2010813260854,1552.590617715622,378.6975954114439,0.0,0.0,117.01666666666668,117.3,12.831590790787484,48.29224941724956,46.85897435897447,13.135784796233386,0.5028284281079485,0.48073390807192196,0.1792284362008984,49.78883238040516,48.5583781692379,9.383553543533528,146.872517914185,146.8974358974363,10.095155738739068,98.58026849693543,96.7756410256413,9.414244519823914,-2.234606771559869,-1.7224852930073784,5.22586397667863,530.5748726582075,507.45046620046753,155.680187194101
25,0.0,-19.549999999999997,-20.4,6.188093405888441,-16.515358239359102,-17.391304347826086,5.730755880392145,0.0,0.0,117.58333333333331,117.3,3.3881738772120635,146.5334757834762,146.4125874125878,29.385097001793543,6.985667921415224,5.951101617201642,5.042601991251334,48.724011458959296,50.20884807599438,6.21047088383191,182.93398730898784,183.0448717948723,17.0153903004688,36.40051152551165,26.895687645687723,25.251121518501932,1.201512027251519,0.9214720824420446,1.6460842539500056,1539.9830192955237,1596.1375291375339,355.1087212643121,0.0,0.0,115.60000000000001,117.3,12.7216351150314,48.475297850297984,47.014568764568864,15.322433050205028,0.5121415428408203,0.49167092033191007,0.2213725427796224,48.58647829167141,48.51335330306701,9.075046861876237,146.76169817836526,145.837412587413,9.404458449548708,98.28640032806727,98.04370629370658,10.034066853054751,-2.191813196968363,-1.1130145209483777,4.619045402207874,526.0286680911697,511.40501165501337,218.70221482086504
26,0.0,-20.116666666666664,-20.4,3.1677629681247024,-16.98979775363768,-17.391304347826086,2.46262270823715,0.0,0.0,117.86666666666666,117.3,3.7588414290694527,148.26330613830658,156.68473193473238,31.536335566617144,7.8519506368890735,6.473255895001293,5.760317605520909,49.0952782303078,51.054341836189145,5.745658679775438,182.82624320124376,183.26573426573478,16.85316651408287,34.562937062937166,25.67540792540801,25.086496851369294,1.2384575280318426,0.9278190539269429,1.840549024118819,1556.6556267806313,1638.099650349655,363.6838235211057,0.0,0.0,118.71666666666667,117.3,10.172416406909202,45.21276871276884,47.737179487179624,13.513923847762262,0.4777779080386381,0.5071249216852548,0.17897474895726118,48.64694428071587,49.63986647381391,10.9008720157451,143.10063239229947,143.31002331002372,7.714376999776298,97.88786367953062,96.05011655011684,9.956698812277189,-3.199170051233625,-1.556959897212986,5.366298143135283,513.7260262885278,504.91025641025783,206.99627591186456
