Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Mean Signal,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Mean Signal,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
11,0.0,-20.54166666666666,-20.4,3.0614425612046947,-17.070517690407783,-17.02127659574468,2.5588269713091836,102.3200492100495,0.0,0.0,120.84166666666664,122.39999999999999,2.899844344481649,179.00148925148974,184.6188811188816,36.22007879868096,11.098295364322283,7.774867596865956,10.00201889422807,47.90763653955533,50.22973189429864,6.936529913833597,218.7843499093505,218.59965034965094,21.64992855033991,39.782860657860766,23.021561771561878,33.182858936726255,0.795008171571948,0.882145277792541,1.7202941574030584,1866.082896270402,1931.4644522144592,418.95041729907433,114.72113830613866,0.0,0.0,119.99166666666663,119.85,5.168406964970497,60.40459077959096,59.82983682983701,14.301520806486334,0.6829072946098825,0.6455555477708119,0.2087293276575307,53.060414845445365,53.09088994586861,7.683427932948367,151.19062419062465,148.52797202797245,11.334823766787261,90.78603341103369,89.65734265734291,9.725190111581329,-1.9933334546357513,-1.5341737767103707,4.248468207858287,683.0841912716928,666.076631701633,165.76513720487125
12,0.0,-20.54166666666666,-20.4,2.8155693128665042,-17.14703020501223,-17.02127659574468,2.3490424890242227,101.66404817404846,0.0,0.0,119.99166666666666,117.3,3.892612304809655,182.61881636881688,186.82167832167886,33.99936644688062,11.35603946401874,6.5749979357750306,10.184808120767805,48.34660524493361,50.20566974308195,5.690384400138933,217.52065527065585,219.4930069930076,20.885708337418876,34.901838901839,27.29836829836829,28.905139295435777,0.8936023220365702,1.0379545738098006,1.5341923544660128,1877.9905303030364,1908.810897435903,381.24651359263333,115.2682219632223,0.0,0.0,119.70833333333333,117.3,5.44081157140693,58.60421522921539,60.29603729603747,15.18292377246675,0.6591908035937912,0.7139211872469295,0.2166555364943123,53.570125510839965,53.39747994613512,8.050124332940712,150.7639212639217,150.17016317016362,10.095410801799783,92.15970603470629,89.37121212121238,11.476278383540677,-2.2254097469325917,-0.8179163342274338,4.936368661863087,663.0012140637156,681.8059440559456,173.05861983894314
13,0.0,-20.11666666666666,-20.4,2.6729613207493714,-16.830968762198466,-16.666666666666664,2.1607340626605183,100.83982387982415,0.0,0.0,119.56666666666666,119.85,3.8848709402272563,170.05798368298417,176.8688811188816,36.93505087939858,9.41594666625771,5.231965803610475,9.251743855310538,46.30654521339587,47.191067612362296,6.737171530349063,214.4298756798763,215.83566433566494,19.18068631174471,44.371891996892124,32.35722610722619,34.36897188860401,0.6574862394029448,0.4994028264933811,1.7537021950515208,1750.4034090909145,1804.2540792540847,404.18009380757167,115.56562030562064,0.0,0.0,119.42499999999998,117.3,6.515126629621253,56.5654299404301,55.33041958041977,14.017865516266408,0.6222016100259694,0.6002018528007844,0.2047161608378739,51.056883291524464,52.421916409225155,8.522790752037489,150.46179746179791,150.17016317016362,9.088073609094026,93.8963675213678,91.5064102564105,10.555688878749105,-1.4926312437600666,-1.2740860431993544,3.8784325661358396,630.590245402747,637.0093240093261,159.10508824448522
14,0.0,-19.974999999999994,-20.4,3.0351070821307116,-16.772240224157105,-17.02127659574468,2.3994498619269278,99.3142152292155,0.0,0.0,119.0,117.3,3.8013155617496404,166.8489380989386,172.93123543123602,37.595105306808854,10.072108865009927,4.479198878836224,9.879024302905357,46.52558471620942,47.59176267298086,6.402805436565103,208.38293188293247,206.7400932400938,17.608620086702544,41.53399378399389,39.41258741258759,31.24716669127016,0.6392435039128691,0.8436251008805681,1.6824613629514922,1710.2574624449676,1745.074883449889,421.6763788595149,115.8558093758097,0.0,0.0,118.99999999999997,117.3,5.764980485656476,53.94739057239073,54.25524475524492,13.05083900816304,0.5761011478265778,0.5813899143333139,0.1786657517129917,50.120836990062266,50.28319285893437,9.635435971770791,150.2408702408707,150.71328671328718,9.10010014518746,96.29347966847996,94.89277389277416,10.098823865447594,-1.8489042290309026,-1.2326240947398872,4.607457073694457,600.7462768712786,599.1372377622392,153.94691567282058
15,0.0,-19.83333333333333,-20.4,3.3524452104231157,-16.831663553553945,-17.02127659574468,2.7550211866372893,97.13156565656593,0.0,0.0,117.72499999999998,117.3,3.264486942844158,173.56947681947733,182.6427738927744,31.836308748475894,10.966478621456138,9.834466780484332,8.06442765291963,48.10372660088499,50.20562667990565,5.546696847170244,206.47558922558983,205.68822843822903,16.621472674375916,32.90611240611248,18.6276223776224,28.478207714074323,0.6771997213389052,0.7955233156858399,1.6023336453159487,1791.3391446516503,1880.8581002331052,366.14444368333983,116.48437062937097,0.0,0.0,117.86666666666666,117.3,6.335525936249402,51.65556203056218,49.75524475524491,12.080975082866662,0.54507048456416,0.5182821657998284,0.17194214026406046,49.5765343207388,49.540655596390664,10.715415386988747,149.17009842009884,149.48951048951093,9.493798576028642,97.51453638953666,96.38053613053638,10.687951475464995,-2.3826850777605757,-2.1686742331719255,4.20000895384925,588.6799242424258,546.995046620048,184.62957399907762
16,0.0,-19.691666666666663,-20.4,3.432311741215954,-16.7330673224656,-17.02127659574468,2.8610434353359926,96.1046024346027,0.0,0.0,117.72499999999998,117.3,3.680607966083864,162.4955646205651,170.45629370629416,31.594951961729038,8.731253819002939,5.868149813005147,7.844920782601295,46.57354241854444,48.92210489331673,6.748172257479787,203.4882802382808,204.9796037296043,14.563214917983354,40.992715617715724,30.015151515151516,31.148009547120214,0.6424378788740287,0.7784733389516101,1.5329923328078725,1663.7199235949286,1710.3056526806577,380.706043199146,116.50135327635363,0.0,0.0,117.58333333333333,117.3,5.368400341090651,55.23245273245289,58.13636363636385,13.685597729405899,0.5955318113787809,0.6129822465973112,0.19002389936154718,50.3473968805828,49.69787892249221,7.237992380269747,150.7472157472162,150.821095571096,8.03933733830822,95.51476301476329,92.94405594405622,9.663446126020547,-2.720965077001384,-2.8903312058914934,4.584215421147746,633.3619366744381,621.7555361305378,208.38689531994993
17,0.0,-18.841666666666665,-20.4,3.76684181008736,-15.998168578397733,-17.02127659574468,3.1544617714255607,95.92820512820539,0.0,0.0,117.15833333333333,117.3,3.5017753433873455,165.48704998705048,170.22552447552494,29.852055084977838,9.602043184664295,6.478272394527137,8.154440444678277,48.12228977573656,50.067772758363134,5.715747951333248,199.94101269101327,198.30303030303088,13.863213160872625,34.453962703962794,26.42132867132868,26.469033746497864,0.7117480570341943,0.8156529959167811,1.5860408430229993,1710.6089581714632,1776.5984848484902,358.7423611227632,117.56928904428938,0.0,0.0,118.00833333333334,117.3,5.784095771068187,52.70341232841248,51.085664335664475,10.961486415189345,0.5448523783512953,0.5127298422933231,0.15443747669001884,49.82619336020761,50.87641501066335,8.71793492735698,151.99322282655663,151.6357808857813,10.118943494404144,99.28981049814412,95.97435897435926,11.343800516270074,-2.364108822232865,-1.8167067005177842,4.155161088589596,595.9911076577756,573.1503496503506,172.81319871249082
18,0.0,-19.266666666666662,-20.4,4.6728530423666825,-16.299098940915382,-16.666666666666664,3.879046463733292,95.83996244496271,0.0,0.0,117.86666666666666,117.3,3.1295189548697238,154.2873607873612,160.97319347319393,33.92522281446519,7.076192533522968,5.005943603632398,5.92982012370727,46.431884930749895,48.210139357732395,6.824142883816801,197.93609168609225,195.64277389277447,14.12430591326245,43.648730898731024,33.78846153846162,31.32920203897386,0.5157189683318585,0.5185752719777665,1.4496869643523391,1580.0641187516235,1683.5445804195856,390.47571194006036,118.2415073815077,0.0,0.0,117.58333333333333,117.3,6.686906775350035,54.58608521108538,51.408508158508305,19.38765989187857,0.5905917158315799,0.5430317393337045,0.31824058250599285,50.894914887397306,50.47537336224667,8.963101116972167,151.8012820512825,151.05769230769272,11.822776240089766,97.21519684019712,94.03496503496532,10.47103957042363,-2.3858091279364584,-1.848563471349547,3.547088259653697,616.6993816368829,622.8764568764591,272.77460242662266
19,0.0,-19.266666666666662,-20.4,4.824992803679147,-16.268960369152655,-16.666666666666664,4.144402218459974,95.0679202279205,0.0,0.0,118.57499999999999,117.3,3.478774928045791,158.42819217819266,158.01456876456916,30.225582870967994,8.215765502059124,4.549723710993591,6.721259364247858,48.0889674768767,50.025596060698305,5.914490232767696,194.98883061383117,192.15792540792594,15.77453779596749,36.56063843563854,32.5769230769231,25.33792905470021,0.4366909996375082,0.33297691707358457,1.3932222355492336,1640.5347060347108,1714.537587412592,351.83004430532895,118.02929292929326,0.0,0.0,118.00833333333334,117.3,7.127114695926316,53.801659759993264,52.71037296037312,19.989152057694163,0.5792960745645072,0.5213792836861998,0.32630757226710944,49.06900437702529,49.29439434038534,8.898954204886245,152.30299792799835,149.83275058275103,12.135820012436481,98.50133816800512,96.6293706293709,12.09101511028198,-1.9876607933008874,-1.6501642263580543,3.26122666415793,609.8709423292771,558.5786713286727,274.1948147308658
20,0.0,-19.124999999999996,-20.4,5.2912073291452115,-16.080136335770757,-16.666666666666664,4.604805412527511,93.65270655270682,0.0,0.0,118.85833333333335,117.3,3.766841810087359,154.66935379435427,155.50582750582794,27.238212803636,7.763601612596257,7.137216453126857,5.537170803570634,48.45179596405289,50.546346709583545,6.975084634321781,192.16019166019223,190.99883449883507,14.914705187601928,37.49083786583796,23.73018648018654,29.491431091121548,0.6985730196210973,0.41873302368437837,1.489945600425509,1609.4993524993572,1661.7290209790253,313.5043177649932,118.66549469049502,0.0,0.0,118.85833333333335,117.3,7.1943795578369505,54.07786195286212,49.19230769230784,20.347847265684063,0.5788127514726368,0.4909071295067453,0.3318284605456039,49.54887161983964,51.36087014559632,6.960586790445862,153.19269619269664,151.46620046620092,11.961408777742747,99.11483423983451,98.52097902097933,11.66966284017586,-2.018464324527902,-1.556634337188141,3.4877088925511424,616.8378496503511,539.8225524475537,281.26252249236126
21,0.0,-19.266666666666666,-20.4,6.023749293882968,-16.251064999765543,-17.02127659574468,5.308097254415207,92.19416990417017,0.0,0.0,117.72500000000001,117.3,3.871934271136327,155.64118751618798,158.64160839160883,27.0089890430871,8.23277031710044,7.214166910147993,6.078507477080496,49.26000484059926,51.1385375955944,6.182907064213927,190.15391090391142,189.90501165501217,15.306462147399737,34.512723387723476,23.08857808857813,26.805247395477462,0.9072240929719801,1.0311177799553373,1.6065381454774514,1631.3068505568554,1674.6319930069988,338.56597578188143,118.23152421652456,0.0,0.0,118.57499999999999,117.3,7.9168728043337895,53.821300612967455,52.65675990676007,14.709998232199254,0.5715015607065362,0.5360159022225567,0.20957670699824468,51.43812223104298,48.99715990946616,9.046311926301577,150.5707286540624,148.74533799533842,9.737960079704266,96.74942804109497,95.61421911421938,8.361428467097108,-2.354991299062363,-2.0207335975625647,5.353362748051203,613.213734567903,559.06118881119,237.23632453216385
22,0.0,-19.691666666666666,-20.4,6.921398983506795,-16.50581406954332,-17.391304347826086,6.532547712748976,91.74395622895649,0.0,0.0,117.86666666666666,117.3,4.125395603925626,152.08475783475828,151.95920745920793,30.69820375560517,7.926704792683665,6.375517220738862,6.175143031437987,48.78306812192797,50.815054172578996,6.250765651852159,188.2601333851339,185.64219114219168,16.236768140978274,36.17537555037565,24.97319347319354,25.86349880036493,1.0037764988248148,0.8376268705389878,1.463565608373364,1593.2464063714115,1674.4874708624757,358.623472177019,117.1617741517745,0.0,0.0,117.30000000000001,117.3,12.664714761888638,56.3002784252786,54.9737762237764,16.739921958216293,0.6162013943289227,0.5794102498449526,0.24971714220553115,51.956446569854535,52.27248384309618,5.8383915304220775,150.5136622636627,148.69172494172534,10.787078929872552,94.2133838383841,93.06410256410282,8.283406272587666,-2.705991109921395,-1.9445232403767603,4.589529876621534,615.5147468272486,588.053321678323,208.48633339042067
23,0.0,-18.98333333333333,-20.4,6.758554250396718,-15.84822258203425,-16.666666666666664,6.439778655568617,91.66402227402254,0.0,0.0,118.14999999999999,117.3,4.076456794815811,148.5803224553229,152.20046620046662,30.38744705511663,7.521197031228734,5.746599148199431,6.1291624437064725,48.50093926303055,49.884783597356275,6.38363757825876,185.7107290857296,184.02564102564153,17.62464810675755,37.13040663040673,28.03263403263417,27.19704320113533,1.2111008147628053,1.3122943247644638,1.562636775534104,1557.3749838124886,1605.2540792540851,336.0149388074102,117.09129111629144,0.0,0.0,117.30000000000001,117.3,12.550099601198388,53.70493395493412,51.37179487179504,16.837250306962936,0.579391960354503,0.5555858122906681,0.24913351936795938,51.17642357248816,50.926111176814615,7.812448609735879,149.48967236467277,148.2196969696974,11.129808204651649,95.7847384097387,93.44463869463895,8.744373151563336,-2.323925883429505,-1.9431417377082119,3.847868054507808,588.8030626780644,570.6646270396287,211.09529306250678
24,0.0,-19.266666666666666,-20.4,6.811795325430408,-16.13976229789756,-17.391304347826086,6.479405450617069,91.36235172235197,0.0,0.0,117.72499999999998,117.3,3.4787749280457905,143.83896658896703,138.9358974358978,32.85092494953185,6.668469130602627,4.411478660967869,5.583898614956981,47.55573919963104,48.946888195238245,6.677895923638858,185.36548174048227,184.55069930069982,17.356978426678715,41.52651515151526,36.84090909090918,28.338612996622924,1.2041601560143906,1.2058147029472783,1.4223169162873033,1497.2010813260856,1552.5906177156219,378.6975954114439,117.34855218855252,0.0,0.0,117.01666666666668,117.3,12.831590790787484,48.292249417249565,46.858974358974464,13.135784796233409,0.5028284281079488,0.4807339080719222,0.179228436200899,49.788832380405154,48.5583781692379,9.38355354353353,146.87251791418504,146.8974358974363,10.09515573873907,98.58026849693543,96.7756410256413,9.414244519823928,-2.2346067715598346,-1.7224852930073444,5.225863976678633,530.5748726582079,507.4504662004678,155.6801871941012
25,0.0,-19.549999999999997,-20.4,6.188093405888441,-16.515358239359102,-17.391304347826086,5.730755880392145,90.4893382543385,0.0,0.0,117.58333333333331,117.3,3.3881738772120635,146.5334757834762,146.41258741258778,29.38509700179354,6.9856679214152315,5.951101617201646,5.042601991251347,48.7240114589593,50.20884807599437,6.210470883831905,182.93398730898784,183.0448717948723,17.0153903004688,36.40051152551162,26.8956876456877,25.251121518501925,1.2015120272515483,0.9214720824420672,1.6460842539500056,1539.9830192955242,1596.1375291375336,355.10872126431246,116.07848355348386,0.0,0.0,115.60000000000001,117.3,12.7216351150314,48.475297850298006,47.01456876456888,15.32243305020505,0.5121415428408207,0.4916709203319103,0.22137254277962323,48.586478291671405,48.51335330306702,9.075046861876238,146.76169817836526,145.83741258741304,9.404458449548711,98.28640032806726,98.04370629370656,10.034066853054767,-2.191813196968329,-1.1130145209483324,4.6190454022078775,526.0286680911698,511.4050116550128,218.70221482086538
