Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
11,0.0,-20.54166666666666,-20.4,3.0614425612046947,-0.17007447665056363,-0.17028985507246375,0.02425949734006321,0.0,0.0,120.69999999999997,122.39999999999999,2.9444863728670883,181.94651991796684,188.8243377834304,37.078874462352175,24.3584521241389,13.073978774613687,37.32855920810756,51.97738503192571,54.418843674398495,6.679087758143927,211.45582542295995,210.9388130905627,19.900796080675434,29.509305504993165,14.249589765323968,30.96463960729825,0.6740292085152739,0.7354858292702591,1.4029152743807094,2013.91741388092,2095.6019358458325,455.00746201495326,-0.17007447665056363,-0.17028985507246375,0.02425949734006321,0.0,0.0,119.99166666666663,119.85,5.168406964970497,58.39464281509814,57.63327763922254,14.251056641396087,0.6653893080052722,0.6675534106067547,0.19914346289467927,55.06905955285427,54.5709016747572,6.255524952035828,148.2157209383912,146.29092321819724,10.966433599119373,89.82107812329303,88.05025184605648,8.70364002949256,-1.859502735457118,-0.7429178801263714,3.24515197168368,680.8250337107922,671.0174105226588,166.53847553133207,-0.17162967467315296,-0.17391304347826086,0.027055131038280316
12,0.0,-20.54166666666666,-20.4,2.8155693128665042,-0.1711365466256771,-0.17391304347826086,0.022626013260363155,0.0,0.0,119.99166666666666,117.3,3.892612304809655,184.6019142926502,190.73287582658418,32.911283766628614,17.409679538839146,12.04111923678232,15.351368315921222,52.277390610758154,54.313178627240006,5.1833212785647484,210.06429225613545,210.9376467743615,17.985492826750974,25.462377963485213,16.29892931466349,23.969705928467576,0.7774074090910961,0.8268033956643532,1.4731977701228132,1989.013441313515,1993.8296052238506,391.3594688275499,-0.1711365466256771,-0.17391304347826086,0.022626013260363155,0.0,0.0,119.70833333333333,117.3,5.44081157140693,57.02680954545833,58.146310061345716,13.530388433671048,0.6432641780500582,0.672888719833075,0.1857391214012714,55.90950453962556,56.241474631317246,6.762451535481054,147.75095098073078,147.34685613531894,9.877706025136538,90.72414143527243,88.67919213653528,8.761777527262225,-1.8680139122299113,-1.2133027761309607,3.5558833029408636,673.2002063398983,676.5753662227546,174.66729070583088,-0.17196702251050078,-0.17391304347826086,0.0248786475901877
13,0.0,-20.11666666666666,-20.4,2.6729613207493714,-0.16806671790367442,-0.16666666666666666,0.020580049204586198,0.0,0.0,119.56666666666666,119.85,3.8848709402272563,182.83248551500466,187.88429887905565,28.803967170323418,17.715567195864573,14.49244064780884,14.816225848240162,52.41438149803098,54.063056531515585,4.717497320219428,206.62103310011406,207.48337327008835,17.265064518854157,23.78854758510941,11.93215207480958,23.35304837080754,0.7212162109101734,0.6475925083770393,1.3560257376144513,1998.5796891046177,2083.0106728935575,346.08183857424115,-0.16806671790367442,-0.16666666666666666,0.020580049204586198,0.0,0.0,119.56666666666663,117.3,6.6326632827411185,56.4066027256012,57.67810161866211,13.75978330926439,0.6324611924927347,0.6484383411930268,0.19578340191614527,54.040466525303245,54.269904922028445,6.332779342766727,148.17962765241444,147.59836802669093,8.950108062976572,91.77302492681324,87.75779364380823,9.84912257851163,-0.916891746774421,-0.2650653927352996,3.0372654944263093,641.4693126350531,632.8387078151136,165.61036146450718,-0.16859371707197796,-0.16666666666666666,0.023378374326753923
14,0.0,-19.974999999999994,-20.4,3.0351070821307116,-0.16776478553652466,-0.17391304347826086,0.02442521372200904,0.0,0.0,119.0,117.3,3.8013155617496404,173.25423720499634,179.44243945642694,32.09290433882674,14.733214744992393,15.79433904796276,11.53284228802734,51.278608084383464,53.06621481175403,5.222364195887389,201.65971047212466,199.99554175428457,16.6667222294124,28.405473267128304,11.331938535435171,26.435101832369185,0.6305563641098865,0.7724406986082116,1.4707628089573268,1873.9672209966639,1939.1484390706582,405.41954542902573,-0.16776478553652466,-0.17391304347826086,0.02442521372200904,0.0,0.0,118.99999999999997,117.3,5.764980485656476,52.880196954906324,55.255232529708955,11.783004993466465,0.5711213568418532,0.567771365654588,0.16217176680165554,52.791465703096904,52.951483101175214,7.511263863764404,147.53581285329656,148.05606631131235,8.709176713276353,94.65561589839027,93.26813644785706,8.865038746651136,-1.584413929521641,-1.023678897707313,3.5535359250352005,601.8551533127643,597.8338249357516,156.86176850843856,-0.16789049919484703,-0.17391304347826086,0.02435428329468765
15,0.0,-19.83333333333333,-20.4,3.3524452104231157,-0.1684279388083736,-0.17028985507246375,0.028145351790047398,0.0,0.0,117.72499999999998,117.3,3.264486942844158,177.25290893816697,182.24725251438696,28.10597789916654,15.627339405768772,16.048256589830338,9.66162999399037,52.398479370249305,53.97298682392173,4.379584839915123,199.61123288349557,198.74054069473823,15.295809446218463,22.35832394532866,11.013050896267714,21.66243950048087,0.5582425122006889,0.7210821491255919,1.140303702603383,1928.8071368381836,2038.7107757239037,351.5048313026434,-0.1684279388083736,-0.17028985507246375,0.028145351790047398,0.0,0.0,117.86666666666666,117.3,6.335525936249402,49.62041782356539,51.100979401329624,12.608016768133899,0.5290700652057801,0.5578383749447977,0.1726968939197896,51.88375891302801,51.434929079138996,8.97861629955643,146.0500979703206,146.00804548986497,8.622187596168606,96.42968014675519,95.42660738639808,9.592993010113965,-1.3205192222835345,-1.3476050994950866,2.8055399870888724,566.6117742710146,591.4823842241706,156.96342948891473,-0.1684117573248008,-0.16666666666666666,0.02768037641708869
16,0.0,-19.691666666666663,-20.4,3.432311741215954,-0.16732412112846895,-0.17391304347826086,0.02921626725367558,0.0,0.0,117.72499999999998,117.3,3.680607966083864,169.62150672646166,175.13129194038459,27.3174070919744,13.743910036052618,11.626822715778777,10.65495838403112,51.50456432522843,53.6825635528793,5.356958605797487,196.47405890535418,197.81984856635376,14.420244510992545,26.852552178892555,16.016389826180045,24.485262083443928,0.609341603166993,0.5965592220099538,1.3084519921093158,1826.5909593665565,1874.586367983239,343.35844442317625,-0.16732412112846895,-0.17391304347826086,0.02921626725367558,0.0,0.0,117.58333333333333,117.3,5.368400341090651,53.079573875145684,54.76053841263718,12.51838051069503,0.5744371956208165,0.5937408792175572,0.16808805491981907,52.69476322342475,52.32416222523074,6.23673790631765,147.6984567599382,147.29641492928337,7.744606104594505,94.6188828847925,92.18719605957432,8.686440948800868,-1.3600456769232563,-1.313737899777439,3.650655365161893,601.8913814796149,615.1811695491806,148.38815151268477,-0.16751999610695265,-0.17391304347826086,0.028626822103761985
17,0.0,-18.841666666666665,-20.4,3.76684181008736,-0.16084629943325596,-0.17028985507246375,0.03317722036222638,0.0,0.0,117.30000000000001,117.3,3.606244584051393,169.4705935845229,172.5837039029361,26.230034849162642,13.566782432897934,14.435627867219381,9.427501962124035,52.433605129184315,54.11218990981021,4.832447106386263,193.48137569285745,193.05527436821302,13.159008791545379,24.010782108334595,12.322155660967006,21.214381825865114,0.7701100718813174,0.8264881894822169,1.2969104843186976,1836.8365575998005,1879.4460492499102,335.7071696172279,-0.16084629943325596,-0.17028985507246375,0.03317722036222638,0.0,0.0,118.00833333333334,117.3,5.784095771068187,49.69468957400266,47.44290810199967,10.734952105724332,0.5177009828743864,0.483658526302591,0.14831012569938695,51.986379744340496,52.89172793234221,7.7728858871351765,147.85545126116344,147.68902092468656,7.855350689128893,98.16076168716079,96.14406572448613,9.19646011362624,-1.5477120823823127,-1.042713748486559,3.383489659876645,569.7323363936476,536.1732088230373,145.73522822837356,-0.1590962220252838,-0.16666666666666666,0.0302463730225104
18,0.0,-19.266666666666662,-20.4,4.6728530423666825,-0.16379830917874394,-0.17028985507246375,0.039479619685804476,0.0,0.0,117.58333333333333,117.3,3.1677629681247033,160.79910836595133,165.2942673100032,28.26451530360045,10.517544665643031,9.615293983086293,7.80755794324123,51.497964253737436,53.38718768928486,5.451922093458595,190.00913000062334,187.9530145456734,15.701762999044838,29.210021634672028,16.599177628898076,23.998652866198448,0.5059695227400415,0.3956941635962591,1.2644953610392229,1754.0754027333417,1861.8078057335197,351.37065138000645,-0.16379830917874394,-0.17028985507246375,0.039479619685804476,0.0,0.0,117.86666666666666,117.3,6.335525936249403,51.65559242837877,50.80347449753122,14.762296597077476,0.5461009651947887,0.5215307219858025,0.1902090419534124,53.11566584249091,52.19823870544351,8.607787537555184,148.67257821174024,147.54510408007036,9.912801185342326,97.0169857833615,94.9343013241621,8.414011838469202,-1.5319411908747067,-0.8503940455974975,3.3052430410001175,572.240685589991,549.1765857879528,167.81956274105517,-0.16235983018591715,-0.16666666666666666,0.038636810362054144
19,0.0,-19.266666666666662,-20.4,4.824992803679147,-0.16287878787878787,-0.16666666666666666,0.041560770785757685,0.0,0.0,118.57499999999999,117.3,3.478774928045791,162.2017947087892,167.1638645736562,29.72658967907465,11.908330395187413,11.925993847333604,9.212971085664186,52.033663813741384,53.1953982685509,4.853375644163294,189.29902029680738,185.913602947171,15.266282593643155,27.09722558801817,15.38495362446406,21.508985157570315,0.47932709569925663,0.6762692560035399,1.1446752860087048,1766.1159600457522,1854.3530827370141,367.3324253754911,-0.16287878787878787,-0.16666666666666666,0.041560770785757685,0.0,0.0,118.15000000000002,117.3,7.162227307199904,51.14691475752156,50.892752158487,14.158324695235699,0.5348119744310654,0.5129262588909091,0.17195879680770598,52.256857549586094,52.40052074148782,6.80849175506915,148.70815023705595,147.04716068702206,11.053045726047985,97.56123547953435,95.64553822246198,7.88240735701893,-0.9128354734301595,-0.6693916316259758,2.6931030216102223,578.4152653635812,554.1748819556545,160.10982294399054,-0.1624266916658221,-0.16666666666666666,0.041527373233070874
20,0.0,-19.124999999999996,-20.4,5.2912073291452115,-0.16142640169814082,-0.16666666666666666,0.04494268906846262,0.0,0.0,118.71666666666667,117.3,3.5274715527634726,159.52034631172307,159.0445389885963,24.69357066386755,11.098672513588843,10.925178122360201,7.399163023868484,52.92058704800381,54.85919761865172,5.784989185965071,185.30522327754414,183.9712860177908,14.534106743326204,25.784876965821088,14.61819105525403,22.674171469432295,0.6080497675239442,0.6386168415934284,1.4495782092605929,1745.237110390271,1786.8263995522875,306.0029502790998,-0.16142640169814082,-0.16666666666666666,0.04494268906846262,0.0,0.0,118.85833333333335,117.3,7.1943795578369505,49.76218172098195,45.98757613792658,15.679890003430769,0.5159752112243822,0.4932950722186036,0.19678909220350194,51.780859175046004,54.0086529375761,6.830668192051836,149.41848777355892,146.74503398699306,10.506801589221881,99.65630605257698,97.74133399622974,10.022324020250357,-1.1780884007596013,-0.9552576706162146,2.492144559943539,557.3048773174995,552.4949902467508,173.1472463331467,-0.16049792376451416,-0.16666666666666666,0.04760555356144165
21,0.0,-19.266666666666666,-20.4,6.023749293882968,-0.16406102955016,-0.17391304347826086,0.05099661359417606,0.0,0.0,117.72500000000001,117.3,3.871934271136327,156.56505730305406,159.54836150640483,24.93166582714486,10.471249814487173,9.908283118640973,7.112211002633123,52.790064138479174,54.72619936472985,5.416929161630731,183.6540814878825,183.1027032020055,14.00200691702086,27.089024184828443,16.47065871191755,23.522861099139245,0.5353377263268445,0.6716454533922132,1.219829135385842,1711.078792701096,1717.0105972310662,335.01529714957917,-0.16406102955016,-0.17391304347826086,0.05099661359417606,0.0,0.0,118.43333333333334,117.3,7.892753357071,51.180812246547234,50.535632005912376,13.774193114944893,0.5400658287406963,0.5154563304246814,0.17098503194298434,54.13315730682824,52.71066094052696,8.324540426698857,147.659961352212,146.2171888329243,10.554410921210641,96.47914910566473,97.14794665319211,7.064266631698567,-1.383664479129055,-0.5715030145363558,3.0694279170825185,551.0307707250072,521.8820079493175,153.2975631845796,-0.16120987920860044,-0.16666666666666666,0.05647236514751864
22,0.0,-19.549999999999997,-20.4,6.957549856091583,-0.16622963590354897,-0.17391304347826086,0.058410128554613285,0.0,0.0,117.86666666666666,117.3,4.125395603925626,150.2463681401924,150.98354578599475,30.71847038996179,9.52535521638182,8.463208835363174,7.082803071655526,51.52215612478474,54.105316301016515,6.454610985981267,182.24817166344116,180.0086589401287,15.248206116618013,32.00180352324879,18.373590667297105,26.043097889826537,0.5591191004820204,0.7044520453133594,1.2328375239636,1635.1005730984584,1683.4622005422839,377.99294453341906,-0.16622963590354897,-0.17391304347826086,0.058410128554613285,0.0,0.0,117.44166666666666,119.85,12.692416261514412,53.29446246579187,50.839268423884505,19.28309987299628,0.5718568492641728,0.5247159286568466,0.22409483998957824,53.95859714402852,55.2329299609167,6.352629077312361,148.42498999317306,145.50524448356742,16.747624578804356,95.1305275273812,93.92343418042788,7.8889174662366015,-1.6046187894834927,-1.6304440519009957,2.7189710986400684,580.6740866844957,559.3629351611906,190.8802692111035,-0.15928845912541562,-0.17391304347826086,0.08363891836687068
