Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
11,0.0,-20.54166666666666,-20.4,3.0614425612046947,-17.07822660190948,-17.02127659574468,2.5462341756474425,0.0,0.0,120.69999999999997,122.39999999999999,2.9444863728670883,178.94444444444446,184.5,36.227057448239215,11.672664525688429,7.968392234942758,10.750989607575614,47.911147322966286,50.28175012548014,6.927722178471407,218.23611111111111,218.25,21.59876736166233,39.291666666666664,22.5,33.19248890102163,0.43892836596910434,0.2528817880707991,1.6867961437652887,1862.5625,1924.5,418.6574498678617,0.0,0.0,119.99166666666663,119.85,5.168406964970497,60.40740740740742,60.25,14.335564234463845,0.6865196628499926,0.6522124678549259,0.21062835163106672,53.02593602557692,52.614448051948045,7.706194891134554,150.73611111111111,148.25,11.331860947384776,90.32870370370371,89.75,9.669179599225833,-2.1951109303555856,-2.157683020104896,4.2906070479011245,691.6597222222222,655.0,170.95969059476033
12,0.0,-20.54166666666666,-20.4,2.8155693128665042,-17.14703020501223,-17.02127659574468,2.3490424890242227,0.0,0.0,119.99166666666666,117.3,3.892612304809655,182.56944444444446,187.0,33.91680032278697,11.894654159289578,6.792824074074074,10.920269324009347,48.3562450757535,50.18859994384188,5.679652052616467,216.97222222222223,219.0,20.844645077214956,34.40277777777778,26.75,28.89127594304696,0.6073929287823885,0.8375785240058715,1.5796787137856296,1874.6527777777778,1910.125,382.23653906689697,0.0,0.0,119.70833333333333,117.3,5.44081157140693,58.583333333333336,60.0,15.1517784068039,0.662236372435196,0.7118135053968064,0.21824996012872322,53.42800828760258,53.55727942014126,7.995336305208981,150.31018518518516,149.5,10.067454039125483,91.72685185185186,89.0,11.47300594429399,-2.212774738967174,-2.1273705461205443,4.425884489359909,663.5833333333334,686.25,175.11898732639534
13,0.0,-20.11666666666666,-20.4,2.6729613207493714,-16.821118486390745,-16.666666666666664,2.160652331569314,0.0,0.0,119.56666666666666,119.85,3.8848709402272563,170.0,176.75,36.8634869032579,9.899760127987516,5.285103785103785,10.10018682643813,46.31528458121704,47.14666773241126,6.7226935715540534,213.88888888888889,215.0,19.12898873115208,43.888888888888886,32.0,34.3167660495386,0.3018362462734234,0.1959980617442899,1.794756788400742,1749.2430555555557,1805.375,407.047808438459,0.0,0.0,119.56666666666663,117.3,6.6326632827411185,56.583333333333336,55.74999999999999,14.034926671225135,0.6259628561665005,0.6076923076923078,0.20647394409034292,50.982327945872356,52.34679924242424,8.499825113466988,149.97685185185185,149.5,9.09391608946606,93.39351851851853,91.0,10.580099591833427,-1.4990543417352638,-1.7107514880952386,3.779786856843595,631.6041666666666,638.625,164.4858717231598
14,0.0,-19.974999999999994,-20.4,3.0351070821307116,-16.772240224157105,-17.02127659574468,2.3994498619269278,0.0,0.0,119.0,117.3,3.8013155617496404,166.79166666666666,173.0,37.55114567715167,10.48631649721263,4.521453147136207,10.404903634916014,46.532906992721074,47.5513312310295,6.38402718485517,207.83333333333334,206.25,17.556654325671254,41.041666666666664,38.75,31.197038454528556,0.2867277687252282,0.09340443747020605,1.7019776649368914,1708.986111111111,1719.625,421.56987502586213,0.0,0.0,118.99999999999997,117.3,5.764980485656476,53.842592592592595,54.5,13.302391438001727,0.5786432988743321,0.5864172767692977,0.1831256263059424,49.979601133819884,49.795312499999994,9.749614723448087,149.73611111111111,150.16666666666669,9.097158608768257,95.89351851851853,93.5,10.546352185004581,-1.9929492989649238,-1.902215544871786,4.417428469318468,598.5902777777778,602.0,150.20249240582808
15,0.0,-19.83333333333333,-20.4,3.3524452104231157,-16.831663553553945,-17.02127659574468,2.7550211866372893,0.0,0.0,117.72499999999998,117.3,3.264486942844158,173.52777777777777,183.0,31.94047076734321,11.458432827376631,10.306410256410256,8.62610759127159,48.11826861602982,50.20755013736264,5.5208668081202825,205.94444444444446,205.25,16.60939233025239,32.416666666666664,18.0,28.474281768329508,0.32075203537265506,0.5870238095238074,1.5433967318075494,1789.6041666666667,1881.0,365.0458369953544,0.0,0.0,117.86666666666666,117.3,6.335525936249402,51.49074074074074,49.75,11.997617075931617,0.5455537637518648,0.519589552238806,0.1722076751132564,49.600177377599245,49.31187042124541,10.859553847318448,148.63425925925927,149.0,9.468092896316474,97.14351851851853,96.33333333333334,10.720074106767887,-2.2594685913045285,-2.2286959134615345,4.520361269818726,583.2083333333334,546.5,187.21480625355346
16,0.0,-19.691666666666663,-20.4,3.432311741215954,-16.7330673224656,-17.02127659574468,2.8610434353359926,0.0,0.0,117.72499999999998,117.3,3.680607966083864,162.47222222222223,170.25,31.60738847441907,9.13713165192551,5.970046082949309,8.46403180081728,46.57662901915438,48.815492882721145,6.741836202752044,202.95833333333334,204.75,14.522671452288353,40.486111111111114,29.5,31.13935659773637,0.2950311496730838,0.342355464847647,1.4471046761179214,1661.7083333333333,1708.875,381.2583992699556,0.0,0.0,117.58333333333333,117.3,5.368400341090651,55.245370370370374,58.25,13.533194564098284,0.5991559545664538,0.6216216216216217,0.18875163452005286,50.45632584140397,49.33350961538462,7.506648874885274,150.1712962962963,150.41666666666669,8.055793685284078,94.92592592592592,92.5,9.654242050765038,-2.8758818452959076,-3.011370192307691,4.7862083907977695,626.9166666666666,623.875,203.30261892339487
17,0.0,-18.841666666666665,-20.4,3.76684181008736,-15.990459666896037,-17.02127659574468,3.1620031492409524,0.0,0.0,117.30000000000001,117.3,3.606244584051393,165.45833333333334,170.25,29.747169566569223,9.965761989134313,6.571851851851852,8.631827106572352,48.14373988144052,50.09673568618881,5.683698752981686,199.38888888888889,197.75,13.811283184768769,33.93055555555556,26.0,26.37869320582264,0.2897324231814271,0.5856133360174338,1.6276007916407302,1707.8541666666667,1781.125,356.6172540489547,0.0,0.0,118.00833333333334,117.3,5.784095771068187,52.78240740740741,51.25,10.928980858225131,0.5494156758549792,0.5270833333333333,0.1548635371229167,50.03722898629148,51.03692744755244,8.897479552903523,151.40740740740742,150.75,10.136220687301234,98.625,95.5,11.373388842619955,-2.661340603840605,-3.134607371794876,4.3562542780034805,588.9861111111111,569.5,165.77454930111455
18,0.0,-19.266666666666662,-20.4,4.6728530423666825,-16.30312470581071,-16.843971631205672,3.895709451723772,0.0,0.0,117.58333333333333,117.3,3.1677629681247033,154.26388888888889,160.75,33.86174630249186,7.322054672505138,5.136651583710407,6.280265573215524,46.451699940215164,48.2754668266516,6.822896007125013,197.375,195.0,14.08820182122458,43.111111111111114,33.25,31.268574726586095,0.2356984817349842,0.3827373909199342,1.3757741053177441,1581.111111111111,1684.625,392.53493052478626,0.0,0.0,117.86666666666666,117.3,6.335525936249403,54.27777777777778,51.5,19.644133356008403,0.5903189234788331,0.53956927867151,0.32114577156132124,50.901676611747604,50.472427884615385,9.067483717713106,151.125,150.75,11.95931729078748,96.84722222222223,94.25,10.654461695099648,-2.4687866138351278,-2.145543258824513,3.5579086698369777,613.5763888888889,603.75,272.98656114819175
19,0.0,-19.266666666666662,-20.4,4.824992803679147,-16.251294113627935,-16.666666666666664,4.148519253745586,0.0,0.0,118.57499999999999,117.3,3.478774928045791,158.375,158.0,30.235045660807444,8.598342761600469,4.610280797101449,7.244212443144889,48.11008105604322,49.98253810844328,5.923686840546433,194.41666666666666,191.5,15.754408554080626,36.041666666666664,32.25,25.3641191778202,0.08561816235475787,0.2908720778155742,1.2364583422302702,1639.4375,1715.0,357.3119667459531,0.0,0.0,118.29166666666667,117.3,7.194379557836951,54.10185185185185,53.75,19.626853839379688,0.5866868277216735,0.5297332047573128,0.32349948813202156,49.79750951341383,49.83943605006105,8.66111639678047,151.54166666666666,149.5,12.232784262074974,97.43981481481482,95.83333333333334,11.498198515485324,-1.8849842009702142,-2.006344436813189,3.6809198272983843,610.8611111111111,559.125,268.9259465682966
20,0.0,-19.124999999999996,-20.4,5.2912073291452115,-16.08920663055534,-16.666666666666664,4.604960219755176,0.0,0.0,118.71666666666667,117.3,3.5274715527634726,154.59722222222223,155.25,27.260782638466715,7.995223720430815,7.322222222222222,5.768723393832947,48.451338710998776,50.504855654761904,6.975914332747506,191.625,190.5,14.908226196745652,37.02777777777778,23.0,29.52351803704888,0.20254413158547102,0.22646497252747322,1.286877297338372,1607.6666666666667,1657.625,316.94932560268995,0.0,0.0,118.85833333333335,117.3,7.1943795578369505,53.90740740740741,48.583333333333336,20.42682832699893,0.5809423174253288,0.4959893048128342,0.3343588791466859,49.72458916601432,51.61872668997668,7.414458487937288,152.43055555555554,150.75,12.077257412382096,98.52314814814814,97.75,11.751684458835143,-1.858983269031782,-1.6691466346153936,3.9616706716773638,640.4652777777778,543.375,315.1413381809476
21,0.0,-19.266666666666666,-20.4,6.023749293882968,-16.26448421608331,-17.02127659574468,5.322545460081838,0.0,0.0,117.72500000000001,117.3,3.871934271136327,155.625,158.75,27.05277121766928,8.629570435849576,7.430194805194805,6.6428789550095315,49.264250982713676,51.1928872305231,6.207109540566825,189.625,189.25,15.282240509820541,34.0,22.5,26.836697511678544,0.34178654988712176,0.41986568322980844,1.3695350381014502,1627.8819444444443,1661.5,336.5860695920753,0.0,0.0,118.43333333333334,117.3,7.892753357071,53.53703703703704,52.5,15.055048736401302,0.5725447482224375,0.5334288692027098,0.21495330747114258,51.571875951576054,49.51988095238094,9.48060506853707,149.81944444444446,148.5,9.788533777768688,96.28240740740742,95.0,8.760779906764006,-2.160741797544973,-1.1930357142857202,5.4734556955524605,635.2523148148149,557.75,286.1756537813315
22,0.0,-19.549999999999997,-20.4,6.957549856091583,-16.36613222696293,-17.206290471785383,6.531341328322247,0.0,0.0,117.86666666666666,117.3,4.125395603925626,152.02777777777777,151.75,30.73993612289242,8.173448044237228,6.5698874296435275,6.432680970160592,48.782366597370064,50.757799177115984,6.234760678272082,187.73611111111111,185.25,16.238451499412296,35.708333333333336,24.5,25.868356635086037,0.36357284140568685,0.4927436346548179,1.3045484373050706,1590.4791666666667,1679.0,357.8182799145011,0.0,0.0,117.44166666666666,119.85,12.692416261514412,56.30555555555556,54.75,16.698418828081437,0.6199395234233395,0.5801152501638628,0.25100430104956456,52.029230051748954,52.53991071428571,5.896472608841513,149.95833333333334,148.25,10.79954667258461,93.65277777777777,92.5,8.246901307329894,-2.5517641802501916,-1.7930952380952272,5.219717181481169,618.2986111111111,575.875,207.13659458800475
23,0.0,-18.98333333333333,-20.4,6.758554250396718,-15.854665175174567,-16.666666666666664,6.43241950728221,0.0,0.0,118.29166666666667,117.3,3.9539976254699774,148.54166666666666,152.25,30.410701469859077,7.8368370128779,5.857166501158557,6.604682331525163,48.511763325076835,49.821744425344065,6.40399213746924,185.16666666666666,183.25,17.600505043258778,36.625,27.5,27.198441284995237,0.43477537037339725,0.4797651789635487,1.5512774576123338,1556.3541666666667,1603.5,335.8472411047006,0.0,0.0,117.01666666666665,117.3,12.48918420963604,53.541666666666664,51.25,17.036062648263407,0.5808026521619243,0.5565494460522085,0.2526263700462202,51.151033482693,51.11963474025974,7.993507993258515,148.91666666666666,147.75,11.160757142774859,95.375,93.0,8.872847939391026,-2.01778542029487,-2.0087689393939323,4.445668269198436,591.0069444444445,572.875,209.5816060739884
24,0.0,-19.266666666666666,-20.4,6.811795325430408,-16.121774837726935,-17.391304347826086,6.481537168290036,0.0,0.0,118.00833333333331,117.3,3.4323117412159525,143.79166666666666,138.75,32.8923697247722,6.9136219390238765,4.435499058380414,5.914824321049513,47.56909548463619,48.88715849939533,6.702082478495366,184.83333333333334,184.0,17.358555367438974,41.041666666666664,36.5,28.386316881749753,0.4966740445371113,0.5311876832844635,1.4029045850851636,1497.4583333333333,1555.625,377.81541964224334,0.0,0.0,117.01666666666668,117.3,12.831590790787484,48.22222222222222,47.0,13.1744585476858,0.5049468378325395,0.483617582863814,0.1811995105215886,49.822864641705365,48.723214285714285,9.622723251213818,146.30092592592595,146.5,10.129624339832056,98.07870370370371,96.25,9.491100941674153,-1.902972019579885,-1.811309523809524,5.434899011136757,533.337962962963,516.375,156.40577043339172
25,0.0,-19.549999999999997,-20.4,6.188093405888441,-16.515358239359102,-17.391304347826086,5.730755880392145,0.0,0.0,117.58333333333331,117.3,3.3881738772120635,146.44444444444446,146.5,29.402328370049997,7.1995040536304,6.027665317139001,5.279621611023474,48.72131271237686,50.182071795358496,6.213926744168437,182.38888888888889,182.5,17.025353280357727,35.94444444444444,26.5,25.291845902104544,0.43000935959230174,0.376792905559352,1.6305248926235614,1540.1319444444443,1596.125,354.99971873087014,0.0,0.0,115.60000000000001,117.3,12.7216351150314,48.407407407407405,46.916666666666664,15.347137729503187,0.5142137430903165,0.4918671248568156,0.22337952738901323,48.63939535539754,48.6315909090909,9.134623578783547,146.20370370370372,145.5,9.46917604253687,97.7962962962963,97.5,10.080931081391444,-1.8933202399312532,-1.4287865259740231,4.854902056050536,528.7152777777778,510.125,218.96185893750373
26,0.0,-20.258333333333333,-20.4,3.501775343387345,-17.090807854647785,-17.391304347826086,2.581168190674716,0.0,0.0,117.86666666666666,117.3,3.7588414290694527,148.18055555555554,156.75,31.49386024330284,8.126698235554555,6.5687111801242235,6.094600181315063,49.09490442612659,51.08111888252302,5.707155869982731,182.29166666666666,182.75,16.84173676383235,34.111111111111114,25.5,25.061621586465826,0.4634907682819681,0.6839123081867626,1.8046633288308558,1556.763888888889,1633.75,363.4800159971948,0.0,0.0,118.71666666666667,117.3,10.172416406909202,45.625,47.5,13.211151703049497,0.4856740985309529,0.5090197501425535,0.175915461243016,49.15350943905631,49.647842261904756,10.283992980231554,142.64814814814815,143.0,7.692867646074996,97.02314814814815,94.58333333333334,9.813708664082311,-2.6669636743464857,-1.5558035714285663,5.736460557387498,516.1666666666666,494.125,200.80638650478997
27,0.0,-20.68333333333333,-20.4,3.388173877212063,-17.5123488363389,-17.206290471785383,2.983178308958936,0.0,0.0,118.29166666666667,117.3,3.9539976254699782,145.625,148.5,29.482192129788753,7.221770900175083,5.7031746031746025,5.2164933013927275,48.882986758909375,49.538767329269604,6.678239857461622,180.375,180.75,17.524338234454262,34.75,27.0,23.6392153000052,0.7207261805055155,0.7606145798541817,2.0481208838766136,1518.298611111111,1532.875,360.34708778985095,0.0,0.0,118.29166666666664,117.3,7.093243068034693,45.59722222222222,44.75,11.730077344424156,0.4870348129798024,0.4512978766636188,0.16029006789575984,49.903177155599025,49.638712121212116,8.617418486480217,141.67129629629628,141.0,7.201303691889809,96.07407407407408,96.5,8.583238442881132,-2.2377290258930866,-1.1100701381951312,5.337683931799101,526.5138888888889,494.75,189.45197779498662
28,0.0,-20.258333333333333,-20.4,3.0614425612046943,-17.13448677499668,-17.02127659574468,2.905286354129742,0.0,0.0,118.43333333333334,117.3,3.6284370678786133,145.65277777777777,146.25,28.4777738490048,7.570940285636805,4.705357142857142,5.997004395390526,48.6931779409943,50.10810252790688,6.112240604328366,181.38888888888889,181.75,18.100073323635673,35.736111111111114,28.0,26.10355608786088,0.6242477498934493,0.8917962072649529,1.7761435233711587,1523.9305555555557,1518.25,335.758343628804,0.0,0.0,118.85833333333332,117.3,7.77361545371407,46.52777777777778,46.25,11.03742930573113,0.4976917088725292,0.465917174796748,0.14971956514493714,49.415682060994556,49.18547077922078,9.154159734124084,141.9074074074074,141.0,7.68340006041207,95.37962962962963,94.25,7.617759779643661,-1.9393370980870965,-0.9296874999999958,4.9034629013908315,515.4282407407408,508.75,145.04672665689603
