Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
11,0.0,-20.54166666666666,-20.4,3.0614425612046947,-0.17007447665056363,-0.17028985507246375,0.02425949734006321,0.0,0.0,120.69999999999997,122.39999999999999,2.9444863728670883,181.94651991796613,188.8243377834297,37.078874462352054,24.358452124138736,13.07397877461368,37.32855920810676,51.9773850319257,54.41884367439849,6.679087758143954,211.45582542295926,210.93881309056212,19.90079608067537,29.509305504993147,14.249589765323961,30.96463960729827,0.6740292085152759,0.7354858292702693,1.4029152743807134,2013.917413880913,2095.6019358458257,455.00746201495093,-0.17007447665056363,-0.17028985507246375,0.02425949734006321,0.0,0.0,119.99166666666663,119.85,5.168406964970497,58.39464281509778,57.633277639222115,14.25105664139604,0.6653893080052696,0.6675534106067509,0.19914346289467932,55.06905955285421,54.570901674757195,6.255524952035837,148.21572093839066,146.29092321819667,10.966433599119323,89.82107812329286,88.05025184605637,8.703640029492577,-1.8595027354571192,-0.7429178801263374,3.245151971683672,680.8250337107892,671.0174105226577,166.53847553133056,-0.17162967467315296,-0.17391304347826086,0.027055131038280316
12,0.0,-20.54166666666666,-20.4,2.8155693128665042,-0.1711365466256771,-0.17391304347826086,0.022626013260363155,0.0,0.0,119.99166666666666,117.3,3.892612304809655,184.60191429264952,190.73287582658332,32.91128376662851,17.40967953883915,12.041119236782304,15.351368315921247,52.27739061075815,54.313178627240006,5.183321278564774,210.06429225613473,210.9376467743609,17.985492826750892,25.462377963485196,16.298929314663503,23.9697059284676,0.7774074090910993,0.8268033956643532,1.473197770122809,1989.0134413135077,1993.8296052238445,391.35946882754797,-0.1711365466256771,-0.17391304347826086,0.022626013260363155,0.0,0.0,119.70833333333333,117.3,5.44081157140693,57.02680954545796,58.1463100613454,13.530388433670995,0.6432641780500556,0.6728887198330715,0.1857391214012712,55.90950453962549,56.24147463131723,6.762451535481057,147.75095098073024,147.34685613531843,9.877706025136495,90.72414143527226,88.6791921365351,8.76177752726226,-1.8680139122299124,-1.2133027761310027,3.555883302940837,673.2002063398955,676.5753662227496,174.66729070582986,-0.17196702251050078,-0.17391304347826086,0.0248786475901877
13,0.0,-20.11666666666666,-20.4,2.6729613207493714,-0.16806671790367442,-0.16666666666666666,0.020580049204586198,0.0,0.0,119.56666666666666,119.85,3.8848709402272563,182.83248551500398,187.884298879055,28.803967170323343,17.715567195864647,14.492440647808811,14.816225848240329,52.414381498030984,54.063056531515585,4.717497320219444,206.62103310011335,207.4833732700876,17.265064518854096,23.788547585109374,11.932152074809501,23.353048370807553,0.7212162109101735,0.6475925083770167,1.3560257376144498,1998.5796891046105,2083.0106728935507,346.0818385742393,-0.16806671790367442,-0.16666666666666666,0.020580049204586198,0.0,0.0,119.56666666666663,117.3,6.6326632827411185,56.406602725600834,57.67810161866165,13.759783309264371,0.6324611924927318,0.6484383411930239,0.19578340191614552,54.040466525303174,54.269904922028346,6.3327793427667505,148.1796276524139,147.59836802669042,8.950108062976538,91.77302492681308,87.75779364380796,9.849122578511654,-0.916891746774416,-0.2650653927352996,3.0372654944263124,641.4693126350503,632.8387078151105,165.61036146450556,-0.16859371707197796,-0.16666666666666666,0.023378374326753923
14,0.0,-19.974999999999994,-20.4,3.0351070821307116,-0.16776478553652466,-0.17391304347826086,0.02442521372200904,0.0,0.0,119.0,117.3,3.8013155617496404,173.25423720499572,179.4424394564263,32.092904338826656,14.733214744992406,15.794339047962783,11.532842288027357,51.27860808438346,53.066214811754016,5.222364195887406,201.65971047212398,199.99554175428392,16.66672222941234,28.405473267128283,11.331938535435114,26.435101832369206,0.6305563641098866,0.772440698608232,1.4707628089573292,1873.9672209966582,1939.1484390706514,405.4195454290237,-0.16776478553652466,-0.17391304347826086,0.02442521372200904,0.0,0.0,118.99999999999997,117.3,5.764980485656476,52.88019695490598,55.255232529708564,11.783004993466426,0.5711213568418506,0.5677713656545842,0.16217176680165551,52.791465703096854,52.951483101175185,7.51126386376444,147.53581285329605,148.0560663113118,8.709176713276316,94.65561589839007,93.26813644785697,8.865038746651155,-1.584413929521646,-1.023678897707321,3.5535359250352028,601.8551533127619,597.83382493575,156.8617685084373,-0.16789049919484703,-0.17391304347826086,0.02435428329468765
15,0.0,-19.83333333333333,-20.4,3.3524452104231157,-0.1684279388083736,-0.17028985507246375,0.028145351790047398,0.0,0.0,117.72499999999998,117.3,3.264486942844158,177.25290893816626,182.2472525143863,28.105977899166465,15.627339405768769,16.04825658983031,9.661629993990376,52.3984793702493,53.972986823921715,4.379584839915136,199.61123288349492,198.7405406947375,15.295809446218403,22.358323945328628,11.013050896267686,21.662439500480875,0.5582425122006881,0.7210821491255737,1.140303702603383,1928.8071368381768,2038.7107757238969,351.50483130264166,-0.1684279388083736,-0.17028985507246375,0.028145351790047398,0.0,0.0,117.86666666666666,117.3,6.335525936249402,49.62041782356506,51.10097940132933,12.608016768133847,0.5290700652057776,0.5578383749447946,0.17269689391978946,51.883758913027904,51.43492907913897,8.978616299556489,146.05009797032005,146.0080454898644,8.62218759616858,96.42968014675502,95.4266073863979,9.592993010113991,-1.3205192222835342,-1.347605099495159,2.80553998708888,566.6117742710132,591.4823842241696,156.96342948891387,-0.1684117573248008,-0.16666666666666666,0.02768037641708869
16,0.0,-19.691666666666663,-20.4,3.432311741215954,-0.16732412112846895,-0.17391304347826086,0.02921626725367558,0.0,0.0,117.72499999999998,117.3,3.680607966083864,169.62150672646098,175.1312919403839,27.31740709197433,13.743910036052636,11.62682271577875,10.654958384031147,51.504564325228415,53.682563552879294,5.356958605797511,196.4740589053535,197.81984856635302,14.420244510992504,26.85255217889252,16.016389826180017,24.485262083443946,0.6093416031669904,0.5965592220099669,1.3084519921093185,1826.5909593665501,1874.5863679832314,343.3584444231744,-0.16732412112846895,-0.17391304347826086,0.02921626725367558,0.0,0.0,117.58333333333333,117.3,5.368400341090651,53.07957387514535,54.76053841263676,12.51838051069499,0.5744371956208142,0.5937408792175527,0.1680880549198191,52.69476322342468,52.3241622252307,6.236737906317696,147.6984567599376,147.2964149292828,7.744606104594462,94.6188828847923,92.18719605957406,8.6864409488009,-1.360045676923261,-1.3137378997774931,3.650655365161873,601.8913814796127,615.1811695491789,148.38815151268372,-0.16751999610695265,-0.17391304347826086,0.028626822103761985
17,0.0,-18.841666666666665,-20.4,3.76684181008736,-0.16084629943325596,-0.17028985507246375,0.03317722036222638,0.0,0.0,117.30000000000001,117.3,3.606244584051393,169.47059358452225,172.5837039029355,26.23003484916258,13.566782432897945,14.435627867219369,9.427501962124072,52.43360512918431,54.11218990981021,4.832447106386282,193.4813756928568,193.05527436821234,13.159008791545325,24.01078210833457,12.322155660966992,21.21438182586513,0.7701100718813141,0.8264881894822271,1.2969104843187007,1836.8365575997943,1879.4460492499034,335.70716961722616,-0.16084629943325596,-0.17028985507246375,0.03317722036222638,0.0,0.0,118.00833333333334,117.3,5.784095771068187,49.69468957400232,47.44290810199939,10.734952105724249,0.5177009828743839,0.4836585263025898,0.148310125699386,51.98637974434043,52.89172793234209,7.7728858871352235,147.85545126116287,147.68902092468596,7.855350689128866,98.16076168716059,96.14406572448576,9.19646011362626,-1.547712082382324,-1.0427137484865863,3.3834896598766364,569.7323363936453,536.173208823036,145.73522822837214,-0.1590962220252838,-0.16666666666666666,0.0302463730225104
18,0.0,-19.266666666666662,-20.4,4.6728530423666825,-0.16379830917874394,-0.17028985507246375,0.039479619685804476,0.0,0.0,117.58333333333333,117.3,3.1677629681247033,160.79910836595076,165.29426731000257,28.264515303600355,10.51754466564304,9.615293983086271,7.807557943241267,51.497964253737415,53.38718768928486,5.451922093458618,190.00913000062272,187.95301454567277,15.701762999044782,29.210021634672003,16.59917762889802,23.998652866198462,0.5059695227400409,0.3956941635962478,1.2644953610392244,1754.075402733336,1861.8078057335138,351.37065138000474,-0.16379830917874394,-0.17028985507246375,0.039479619685804476,0.0,0.0,117.86666666666666,117.3,6.335525936249403,51.655592428378405,50.80347449753085,14.762296597077388,0.5461009651947857,0.5215307219857996,0.1902090419534115,53.11566584249083,52.19823870544351,8.607787537555245,148.67257821173973,147.5451040800698,9.912801185342271,97.01698578336135,94.93430132416182,8.414011838469202,-1.5319411908747047,-0.8503940455974907,3.305243041000138,572.2406855899889,549.1765857879515,167.81956274105391,-0.16235983018591715,-0.16666666666666666,0.038636810362054144
19,0.0,-19.266666666666662,-20.4,4.824992803679147,-0.16287878787878787,-0.16666666666666666,0.041560770785757685,0.0,0.0,118.57499999999999,117.3,3.478774928045791,162.20179470878858,167.1638645736556,29.726589679074568,11.908330395187408,11.925993847333602,9.2129710856642,52.03366381374138,53.19539826855089,4.85337564416331,189.2990202968067,185.91360294717032,15.266282593643083,27.097225588018148,15.384953624464075,21.508985157570333,0.47932709569925463,0.6762692560035308,1.144675286008709,1766.1159600457463,1854.3530827370078,367.33242537548927,-0.16287878787878787,-0.16666666666666666,0.041560770785757685,0.0,0.0,118.15000000000002,117.3,7.162227307199904,51.146914757521216,50.89275215848672,14.158324695235669,0.5348119744310631,0.512926258890906,0.1719587968077062,52.25685754958603,52.40052074148761,6.808491755069188,148.70815023705532,147.04716068702152,11.053045726047943,97.56123547953416,95.64553822246171,7.882407357018952,-0.9128354734301656,-0.6693916316259134,2.6931030216102356,578.4152653635787,554.1748819556532,160.10982294398852,-0.1624266916658221,-0.16666666666666666,0.041527373233070874
20,0.0,-19.124999999999996,-20.4,5.2912073291452115,-0.16142640169814082,-0.16666666666666666,0.04494268906846262,0.0,0.0,118.71666666666667,117.3,3.5274715527634726,159.52034631172245,159.04453898859572,24.693570663867455,11.098672513588845,10.925178122360219,7.399163023868499,52.9205870480038,54.85919761865172,5.784989185965087,185.3052232775435,183.97128601779022,14.534106743326163,25.784876965821045,14.618191055253973,22.674171469432295,0.6080497675239461,0.6386168415934192,1.4495782092605978,1745.2371103902651,1786.8263995522789,306.00295027909834,-0.16142640169814082,-0.16666666666666666,0.04494268906846262,0.0,0.0,118.85833333333335,117.3,7.1943795578369505,49.76218172098163,45.98757613792622,15.679890003430748,0.5159752112243798,0.49329507221860047,0.1967890922035022,51.78085917504592,54.008652937576045,6.83066819205189,149.41848777355838,146.7450339869926,10.506801589221839,99.65630605257678,97.74133399622944,10.022324020250394,-1.1780884007595918,-0.9552576706162474,2.4921445599435565,557.3048773174971,552.4949902467455,173.1472463331456,-0.16049792376451416,-0.16666666666666666,0.04760555356144165
21,0.0,-19.266666666666666,-20.4,6.023749293882968,-0.16406102955016,-0.17391304347826086,0.05099661359417606,0.0,0.0,117.72500000000001,117.3,3.871934271136327,156.56505730305346,159.54836150640418,24.931665827144794,10.471249814487166,9.90828311864098,7.112211002633115,52.79006413847915,54.72619936472985,5.416929161630756,183.65408148788185,183.10270320200482,14.002006917020845,27.089024184828418,16.47065871191748,23.522861099139273,0.5353377263268434,0.6716454533922234,1.2198291353858364,1711.0787927010904,1717.0105972310598,335.01529714957735,-0.16406102955016,-0.17391304347826086,0.05099661359417606,0.0,0.0,118.43333333333334,117.3,7.892753357071,51.18081224654688,50.53563200591211,13.774193114944856,0.5400658287406939,0.5154563304246793,0.17098503194298434,54.13315730682817,52.71066094052692,8.324540426698901,147.65996135221144,146.2171888329238,10.554410921210598,96.47914910566458,97.14794665319185,7.064266631698588,-1.3836644791290742,-0.5715030145362112,3.069427917082497,551.0307707250046,521.8820079493172,153.29756318457825,-0.16120987920860044,-0.16666666666666666,0.05647236514751864
22,0.0,-19.549999999999997,-20.4,6.957549856091583,-0.16622963590354897,-0.17391304347826086,0.058410128554613285,0.0,0.0,117.86666666666666,117.3,4.125395603925626,150.24636814019175,150.98354578599418,30.718470389961706,9.525355216381818,8.463208835363162,7.0828030716555395,51.52215612478473,54.105316301016515,6.454610985981293,182.24817166344056,180.00865894012816,15.248206116617961,32.00180352324877,18.37359066729707,26.043097889826555,0.5591191004820215,0.7044520453133525,1.2328375239636036,1635.1005730984534,1683.4622005422787,377.9929445334172,-0.16622963590354897,-0.17391304347826086,0.058410128554613285,0.0,0.0,117.44166666666666,119.85,12.692416261514412,53.294462465791526,50.8392684238842,19.28309987299621,0.5718568492641709,0.5247159286568452,0.22409483998957774,53.958597144028445,55.23292996091664,6.352629077312394,148.42498999317255,145.50524448356688,16.747624578804295,95.13052752738099,93.92343418042758,7.888917466236617,-1.6046187894834918,-1.6304440519010455,2.718971098640076,580.6740866844925,559.3629351611894,190.8802692111029,-0.15928845912541562,-0.17391304347826086,0.08363891836687068
